"Mark as complete","Oznacz jako ukończone"
"Collapse subtasks","Zwiń podzadania"
"Add time","Dodaj czas"
"Expand subtasks","Zwiń podzadania"
"Task and {subtaskCount} subtasks cancelled","Zadanie i {subtaskCount} podzadań anulowane"
"This task has {subtaskCount} subtasks.\n\nCancelling this task will also cancel all subtasks.\n\nDo you want to continue?","To zadanie ma {subtaskCount} podzadań.\n\nAnulowanie tego zadania spowoduje anulowanie wszystkich podzadań.\n\nCzy chcesz kontynuować?"
"Back to Desk","Wróć do Desk"
"Projects","Projekty"
"All projects","Wszystkie projekty"
"My projects","Moje projekty"
"Manage all projects","Zarządzaj wszystkimi projektami"
"Projects with assigned tasks","Projekty z przypisanymi zadaniami"
"Capacity Planning","Planowanie zasobów"
"All employees","Wszyscy pracownicy"
"Go to current week","Przejdź do bieżącego tygodnia"
"Milestones","Kamienie milowe"
"No milestone","Brak kamienia milowego"
"Failed to reorder milestones","Nie udało się zmienić kolejności kamieni milowych"
"Search tasks...","Szukaj zadań..."
"Task Preview","Podgląd zadania"
"Subject","Temat"
"Dates & Assignment","Daty i przypisanie"
"End Date","Data zakończenia"
"Project Details","Szczegóły projektu"
"Open Project Hub","Otwórz Projekt HUB"
"active","aktywnych"
"completed","ukończonych"
"No projects found","Nie znaleziono projektów"
"Create a project in ERPNext to get started.","Utwórz projekt w ERPNext, aby rozpocząć."
"You don't have any tasks assigned to projects yet.","Nie masz jeszcze przypisanych zadań w projektach."
"Active projects","Aktywne projekty"
"Progress","Postęp"
"Due","Termin"
"tasks","zadań"
"yours","Twoich"
"person","osoba"
"people","osób"
"Completed projects","Ukończone projekty"
"Hide","Ukryj"
"Show","Pokaż"
"List","Lista"
"Board","Tablica"
"Open in Desk","Otwórz w Desk"
"Is Billable","Rozliczalne"
"Keyboard shortcuts","Skróty klawiszowe"
"Due date of parent task '{0}' has been automatically updated to {1} because subtask '{2}' has a later due date.","Data zakończenia zadania nadrzędnego '{0}' została automatycznie zaktualizowana do {1}, ponieważ zadanie podrzędne '{2}' ma późniejszą datę zakończenia."
"Date updated","Data zaktualizowana"
"Parent task due date cannot be earlier than a subtask due date. Subtask '{0}' has due date {1}, while parent task due date is {2}.","Data zakończenia zadania nadrzędnego nie może być wcześniejsza niż data zadania podrzędnego. Zadanie podrzędne '{0}' ma datę zakończenia {1}, a data zadania nadrzędnego to {2}."
"Task due date {0} cannot be later than the project's end date {1}. Please adjust the task date or update the project's end date first.","Data zakończenia zadania {0} nie może być późniejsza niż data zakończenia projektu {1}. Zmień datę zadania lub najpierw zaktualizuj datę zakończenia projektu."
"Invalid Date","Nieprawidłowa data"
"Comments","Komentarze"
"Add a comment","Dodaj komentarz"
"Type your comment...","Wpisz komentarz..."
"Post Comment","Dodaj komentarz"
"Comment added","Komentarz dodany"
"Failed to add comment","Nie udało się dodać komentarza"
"No comments yet","Brak komentarzy"
"The comment cannot be empty","Komentarz nie może być pusty"
"Failed to fetch time logs","Nie udało się pobrać dzienników czasu"
"Failed to fetch project choices:","Nie udało się pobrać wyboru projektów:"
"Failed to delete time log:","Nie udało się usunąć wpisu czasu:"
"Time log saved successfully","Wpis czasu zapisany pomyślnie"
"Failed to save time log","Nie udało się zapisać wpisu czasu"
"Delete time log","Usuń wpis czasu"
"Close","Zamknij"
"Created","Utworzono"
"Saved","Zapisano"
"Saving...","Zapisywanie..."
"Timeline","Oś czasu"
"Failed to update task","Nie udało się zaktualizować zadania"
"Cannot complete task.","Nie można ukończyć zadania."
"subtask(s) are not completed:","podzadanie(a) nie są ukończone:"
"and","i"
"more","więcej"
