"This task has {subtaskCount} subtasks.\n\nCancelling this task will also cancel all subtasks.\n\nDo you want to continue?","To zadanie ma {subtaskCount} podzadań.\n\nAnulowanie tego zadania spowoduje anulowanie wszystkich podzadań.\n\nCzy chcesz kontynuować?"
"Back to Desk","Wróć do Desk"
"Projects","Projekty"
"All projects","Wszystkie projekty"
"My projects","Moje projekty"
"Manage all projects","Zarządzaj wszystkimi projektami"
"Projects with assigned tasks","Projekty z przypisanymi zadaniami"
"active","aktywnych"
"completed","ukończonych"
"No projects found","Nie znaleziono projektów"
"Create a project in ERPNext to get started.","Utwórz projekt w ERPNext, aby rozpocząć."
"You don't have any tasks assigned to projects yet.","Nie masz jeszcze przypisanych zadań w projektach."
"Active projects","Aktywne projekty"
"Progress","Postęp"
"Due","Termin"
"tasks","zadań"
"yours","Twoich"
"person","osoba"
"people","osób"
"Completed projects","Ukończone projekty"
"Hide","Ukryj"
"Show","Pokaż"
"List","Lista"
"Board","Tablica"
"Open in Desk","Otwórz w Desk"
