"Change Request must use the same customer and project as Customer Request.","Wniosek o zmianę musi używać tego samego klienta i projektu co wniosek klienta."
"Customer Request {0} is already linked to Change Request {1}.","Wniosek klienta {0} jest już powiązany z wnioskiem o zmianę {1}."
"To Analyze","Do analizy"
"Quoted","Wycenione"
"Accepted","Zaakceptowane"
"Rejected","Odrzucone"
"Converted","Przekształcone"
"Approved","Zatwierdzone"
"Task Created","Utworzono zadanie"
"Done","Zakończone"
"Submit for Analysis","Przekaż do analizy"
"Mark Quoted","Oznacz jako wycenione"
"Accept","Akceptuj"
"Reject","Odrzuć"
"Mark Converted","Oznacz jako przekształcone"
"Approve","Zatwierdź"
"Mark Done","Oznacz jako zakończone"
"Requests","Wnioski"
"Project requests","Wnioski projektu"
"Customer requests and approved change requests","Wnioski klientów i zatwierdzone wnioski o zmianę"
"Select project","Wybierz projekt"
"Project requests failed to load","Nie udało się załadować wniosków projektu"
"No requests for this project","Brak wniosków dla tego projektu"
"Open list","Otwórz listę"
"Task Name","Nazwa zadania"
"Enter task name...","Wprowadź nazwę zadania..."
"Project is required","Projekt jest wymagany"
"Select project...","Wybierz projekt..."
"Priority","Priorytet"
"Due Date","Termin"
"Add task description...","Dodaj opis zadania..."
"Task Details","Szczegóły zadania"
"New Task","Nowe zadanie"
"Task name is required","Nazwa zadania jest wymagana"
"Time Log","Dziennik czasu"
"Total","Razem"
"hrs","godz."
"Hours","Godziny"
"Type","Typ"
"Date/Time","Data/czas"
"Date updated successfully","Data została zaktualizowana"
"Failed to update field","Nie udało się zaktualizować pola"
"What did you do?","Co robiłeś?"
"Select...","Wybierz..."
"No time entries","Brak wpisów czasu"
"Create","Utwórz"
"Save","Zapisz"
"Review","Przegląd"
"Mark as open","Oznacz jako otwarte"
"Mark as complete","Oznacz jako ukończone"
"Collapse subtasks","Zwiń podzadania"
"Add time","Dodaj czas"
"Expand subtasks","Zwiń podzadania"
"Task and {subtaskCount} subtasks cancelled","Zadanie i {subtaskCount} podzadań anulowane"
"This task has {subtaskCount} subtasks.\n\nCancelling this task will also cancel all subtasks.\n\nDo you want to continue?","To zadanie ma {subtaskCount} podzadań.\n\nAnulowanie tego zadania spowoduje anulowanie wszystkich podzadań.\n\nCzy chcesz kontynuować?"
"Back to Desk","Wróć do Desk"
"Projects","Projekty"
"All projects","Wszystkie projekty"
"My projects","Moje projekty"
"Manage all projects","Zarządzaj wszystkimi projektami"
"Projects with assigned tasks","Projekty z przypisanymi zadaniami"
"active","aktywnych"
"completed","ukończonych"
"No projects found","Nie znaleziono projektów"
"Create a project in ERPNext to get started.","Utwórz projekt w ERPNext, aby rozpocząć."
"You don't have any tasks assigned to projects yet.","Nie masz jeszcze przypisanych zadań w projektach."
"Active projects","Aktywne projekty"
"Progress","Postęp"
"Due","Termin"
"tasks","zadań"
"yours","Twoich"
"person","osoba"
"people","osób"
"Completed projects","Ukończone projekty"
"Hide","Ukryj"
"Show","Pokaż"
"List","Lista"
"Board","Tablica"
"Open in Desk","Otwórz w Desk"
"Is Billable","Rozliczalne"
"Keyboard shortcuts","Skróty klawiszowe"
